created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Fri Aug 01 13:02:07 +0000 2025,@CommuterLine Masih lama gak tuh. Anak gw balita masih di dalem kereta ini di tengah2 bukan di stasiun. Yang bener aja dah kaga dikasi solusi minta maap doang.,CommuterLine,in,https://x.com/undefined/status/1951267197185319145,Pelayanan
Wed Mar 12 00:36:38 +0000 2025,@CommuterLine bisa mikir dikit gak stasiun duri peron 5 eskalator naik cuma 1 yang nyala?? kmrn2 yg nyala dua aja numpuk. apalagi ini gilaakkk bilangnya rusak lah 2 hari lalu aja dibikin ke atas dua2nya meskipun satu ga nyala,CommuterLine,in,https://x.com/undefined/status/1899620513082724614,Kepadatan
Mon Mar 06 02:21:40 +0000 2023,@CommuterLine @infoBMKG Parah udh numpuk gini di depok keretanya malah pd pulang depo geblek,CommuterLine,in,https://x.com/undefined/status/1632567090015264768,Pelayanan
Tue Sep 23 01:09:52 +0000 2025,@CommuterLine mau sampe kapan ga dengerin komplain penumpang .ini udah aneh banget masa kereta baru stasiun pemberangkatan pertama aja udah PENUH. Mana AC mati please lah jangan pura2 ga liat kita juga manusia btw bisa aja mati di kereta,CommuterLine,in,https://x.com/undefined/status/1970294509927084189,Kepadatan
Sun Sep 28 09:43:05 +0000 2025,@CommuterLine Pakai JR terus aja Pakai KFW kek gini terus Pakai japan meskipun kursi dikit ac ga begitu dingin dan sudah umur tp masih oke Kalo pake buatan Indonesia mogok2an rem suka ga release kebakaran bau sangit kayak ad orang jualan sate aja,CommuterLine,in,https://x.com/undefined/status/1972235604336501003,Keamanan
Thu Jan 05 00:18:39 +0000 2023,@CommuterLine min. Kereta mau masuk jkt kota dari depok 6.05 kenapa ditahan harus nunggu 2 kereta ke arah bogor lewat duluuuuuuuh?????????????????,CommuterLine,in,https://x.com/undefined/status/1610792859841753088,Keterlambatan
Tue Oct 15 00:35:30 +0000 2024,@CommuterLine min update dong ada apa. Ini krl pada telat,CommuterLine,in,https://x.com/undefined/status/1845986823426003220,Pelayanan
Wed Sep 06 01:04:22 +0000 2023,@CommuterLine . Pelayanan makin kurang min. Eskalator rusak hmpir di semua stasiun. Jadwal kereta banyak gangguan. Kacaooo,CommuterLine,in,https://x.com/undefined/status/1699227005794111491,Pelayanan
Mon Mar 03 10:48:25 +0000 2025,@CommuterLine @nrlazizahfs Saat bulan puasa ini rush hournya pulang kerjanya jdi maju sdgkan keretanya gak ada percuma dari kantor pulang cepet kalo mesti nunggu kereta 1 jam tolong jadwalnya diperhatikan lagi bener2 numpuk orangnya,CommuterLine,in,https://x.com/undefined/status/1896512983909662780,Pelayanan
Wed Mar 06 10:56:26 +0000 2024,@CommuterLine Min eskalatornya kapan betulnya ya? Ga capek disorakin terus sama warga kereta jalur bogor? Satpamnya juga teriak teriak terus mohon diedukasi (060224/17:55) https://t.co/w9uCKZCCYw,CommuterLine,in,https://x.com/undefined/status/1765330593485836611,Pelayanan
Mon Dec 08 10:25:16 +0000 2025,@CommuterLine ini greenline ganguan lagi?!!!! di rush hour?!!! Kereta keberangkatan 5:10 gerbong wanita tiba mati ini lu pengecekan ga sih sering banget loh seumur gw naik krl greenline paling sampah anjir,CommuterLine,in,https://x.com/undefined/status/1997975759743549476,Keterlambatan
Wed Dec 06 01:21:11 +0000 2023,@commuterline kalian luar biasa jadwal 7.55 baru berangkat 8.08 emg keren banget deh pelayanannya,CommuterLine,in,https://x.com/undefined/status/1732208529971536023,Keterlambatan
Thu Apr 18 01:54:18 +0000 2024,@CommuterLine Terus ini udh 10 menit di dalem kereta arah Sudirman tp ga take off jg ni kereta busettt nunggu apaansi? Kacau wasting time bgt parah!,CommuterLine,in,https://x.com/undefined/status/1780776839751045209,Keterlambatan
Fri Jul 21 05:05:22 +0000 2023,@CommuterLine Semua org yg keliru jadwal tu malas kebanyakan aplikasi ini-itu Dan kami jg baru baca keterangannya krn posisinya terlalu ke kanan. Org² fokus nya langsung di jadwal makanya saya sarankan DIBEDAKAN WARNANYA. Serius desain jadwalnya rawan misinformasi Tolonglah terima saran,CommuterLine,in,https://x.com/undefined/status/1682255424152813568,Pelayanan
Sat Nov 25 01:33:16 +0000 2023,@CommuterLine Kacau KRL dari 7.45 berhenti mau masuk manggarai dari arah tanah abang samapi saat ini. Sudah setengah jam berhenti ini. Tertahan masuk Manggarai.,CommuterLine,in,https://x.com/undefined/status/1728225304110682339,Keterlambatan
Wed Jul 19 23:20:15 +0000 2023,@CommuterLine @KAI121 Yg paling sering pemberangkatan 6.20-7.20 paling kacau informasi led diperon atas pun gk bisa diandalkan,CommuterLine,in,https://x.com/undefined/status/1681806183483711490,Pelayanan
Fri Nov 07 00:50:29 +0000 2025,@CommuterLine kereta blue line dari cikarang ke kp bandan hari ini DELAY TOTAL!!! Via manggarai masih blm brgkt2 di tambun harus 7.35 udh otw ini ketahan lagi krn KA Lokal?? Woy ketahannya bisa 15 mnt lebih Tolong kasih solusi lah biar g kethan terus sm KA LOKAL lu itu,CommuterLine,in,https://x.com/undefined/status/1986597087723852131,Keterlambatan
Thu Oct 31 10:47:26 +0000 2024,@CommuterLine tanah abang numpuk bgt,CommuterLine,in,https://x.com/undefined/status/1851939029673267616,Kepadatan
Thu Jun 12 00:02:01 +0000 2025,@CommuterLine kereta ke tanah abang telat,CommuterLine,in,https://x.com/undefined/status/1932951487778554049,Keterlambatan
Fri Dec 27 10:48:39 +0000 2024,@CommuterLine kereta arah bogor tertahan di st. Ps Minggu karena gangguan operasional. Gangguan operasional apa ya Min? Dan berapa lama kira² selesai?,CommuterLine,in,https://x.com/undefined/status/1872595442091057215,Keterlambatan
Tue Nov 04 00:07:48 +0000 2025,@CommuterLine ini knp sih kereta yg arah rangkas berenti di jln lama bgt? Gak jelas... Saya mau lanjut ke kereta lokal arah merak takut ketinggalan,CommuterLine,in,https://x.com/undefined/status/1985499181306560845,Keterlambatan
Sat Jul 15 02:45:33 +0000 2023,@CommuterLine @Fahad_Inoee @KAI121 Min @KAI121 apakah tidak ada kompensasi untuk keterlambatan kereta kemaren hampir sejam nunggu kereta jalan,CommuterLine,in,https://x.com/undefined/status/1680045912264151040,Keterlambatan
Tue Oct 28 00:47:18 +0000 2025,@CommuterLine payah bgt si green line masalah mulu jadwalnyaaa!!! giliran penumpang numpuk gampang bgt bilang tunggu kereta selanjutnya orang tuh udh perhitungin waktu jd meleset semuaa,CommuterLine,in,https://x.com/undefined/status/1982972409323106772,Pelayanan
Thu Dec 05 04:22:20 +0000 2024,@CommuterLine Gue naik KRL 1025B ketahan di pasming kira2 5 mnt trnyata nunggu kereta ukur jln rel lewat dlu. blm lg pas KRL jalan malah pelan bngt pula. Emg ga ada wkt lain blok @CommuterLine ? hrs banget ganggu pnp KRL yg lg berangkat masuk shift siang? gue msk kantor telat 5 mnt nih TOL!,CommuterLine,in,https://x.com/undefined/status/1864525691989185023,Keterlambatan
Sun Oct 12 23:22:19 +0000 2025,@CommuterLine jalur 1 stasiun tanah abang keretanya kok gk dateng2 ya??? Penumpang udah numpuk papan pengumuman/LED Displaynya jg gk ada keterangan,CommuterLine,in,https://x.com/undefined/status/1977515203748409619,Pelayanan
Sun Jul 14 03:47:19 +0000 2024,@CommuterLine Setelah itu harusnya jarak keretanya dekat juga jangan sampai setengah jam... Kejauhan... Tadi sampai Manggarai langsung penuh padat desak-desakan... ‍️‍️‍‍,CommuterLine,in,https://x.com/undefined/status/1812333024836809129,Keterlambatan
Wed Nov 15 00:18:10 +0000 2023,@CommuterLine @RezaRatm @KAI121 @perkeretaapian Beberapa bulan lalu aman min. Jdwl kereta kalaupun ada keterlambatan ga sampe lebih dari 15 menit walau dr Bekasi Timur ke Bekasi ada perlintasan sebidang. Sekarang setiap hari jadwal kacau telat di atas 15 menit. Selalu mendahulukan KAJJ. Kapan diperbaiki min jdwlnya?,CommuterLine,in,https://x.com/undefined/status/1724582529733480734,Keterlambatan
Mon Nov 11 00:43:41 +0000 2024,@CommuterLine @KAI121 @perkeretaapian Jadi solusinya apa? Sering terjadi di jam sibuk seperti ini dan di jadwal ini? Memangnya ada siapa sih di rangkaian KA1916 sampai kalian rela membuat terlambat kerete sebelumnya? Ini saja 07.42 kereta yg harusnya sudah berangkat menjadi tidak berangkat. Apkh begini cara kerjanya?,CommuterLine,in,https://x.com/undefined/status/1855773355619856461,Keterlambatan
Fri Jun 02 23:29:25 +0000 2023,@CommuterLine @Rizz__53 Tolong min klo kereta barang masuk di st rangkasbitung jangan diparkir di jalur 1 kasian org2 yg mau naik kereta di jalur 2 &amp; 3 harus nyebrang lewatin rangkaian gerbong kereta barang apalagi yg bawa anak kecil bahaya mengancam,CommuterLine,in,https://x.com/undefined/status/1664776262357856256,Keamanan
Fri May 02 11:11:40 +0000 2025,@CommuterLine Sudah turun kak saya boro2 lit no seri kak pengap sesek,CommuterLine,in,https://x.com/undefined/status/1918262106862043149,Kepadatan
Wed Jun 14 00:32:25 +0000 2023,@CommuterLine tadi pagi sy liat ada kucing di stasiun Juanda persis di depan pintu keluar commuter line dekat tangga. Tolong segera dibawa keluar takut turun ke rel bahaya,CommuterLine,in,https://x.com/undefined/status/1668778382476341249,Keamanan
Fri Jun 16 00:09:18 +0000 2023,@CommuterLine min.. Toling dong... Jam jam segini.. Jarak 1 kereta ke kereta lainnya jangan lama vgt dari arah bogor.. Masa sampe 15 menit.. Udh gitu kereta sebelumnya cm sampe manggarai... Ini mah numpuk penumpang min namanya...,CommuterLine,in,https://x.com/undefined/status/1669497340057763841,Kepadatan
Fri Jun 02 03:25:55 +0000 2023,@CommuterLine kereta delay 20 menit dari bogor 09.15 tujuan jakot udah ketahan mau masuk tebet udah 10 menit lebih logikanya kenapa ditahan padahal depannya aja gaada krl sebelumnya sebab kereta yg saya naikin udah paling numpuk orangnya udah kerja bikin telat aja,CommuterLine,in,https://x.com/undefined/status/1664473389195735041,Keterlambatan
Tue Feb 04 02:52:44 +0000 2025,@CommuterLine jadwal GAPEKA beneran ga peka sm keadaan dari jadwal kereta ke kereta selanjutnya jarak waktu lama belum lg kl ketahan akibatnya penumpang numpuk di banyak stasiun bikin kereta overload. siapa yg bisa senyum?,CommuterLine,in,https://x.com/undefined/status/1886608802931466510,Pelayanan
Wed Dec 13 23:18:14 +0000 2023,@CommuterLine tolong dong min KRL palur-jogja no 669 yang tiap jam 06.00 berangkat dari palur menuju jogja sudah beberapa bulan ini tidak pernah on time waktu sampai nya di st. lempuyangan pada pukul 07.19 selalu saja lebih dari itu entah selalu terlambat 5 hingga 10 menit,CommuterLine,in,https://x.com/undefined/status/1735076694095270274,Keterlambatan
Fri Jul 11 16:15:50 +0000 2025,@CommuterLine min tolong KRL jangan lama lama berhenti pas di stasiun Serpong bau sampah banget sampe masuk gerbong. Betul ga pak? @PHasiholan,CommuterLine,in,https://x.com/undefined/status/1943705804391002494,Kebersihan
Wed Mar 05 09:27:12 +0000 2025,@CommuterLine bisa ga itu jadwal kereta diperjelasss??? tanah abang rangkas buset padet bgt tiap kereta,CommuterLine,in,https://x.com/undefined/status/1897217319379853796,Kepadatan
Fri Jul 25 01:54:02 +0000 2025,@CommuterLine bisa gak petugas lu kalo negur di kereta gak usah ngegas gitu bikin satu gerbong liat? ANEH BGT org naro tas di bagasi atas malah ditegur? ITU TAS SAYA PRIBADI TAS KANTOR BUKAN KOPER YA,CommuterLine,in,https://x.com/undefined/status/1948562356491223419,Pelayanan
Tue Oct 14 00:39:53 +0000 2025,@CommuterLine masa kereta pagi tangerang jam 7.08 sama 7.20 jomplang bgt ya udah lebih padet yg pagi tapi lebih panas min tolong diperbaiki ya,CommuterLine,in,https://x.com/undefined/status/1977897110994579477,Kepadatan
Thu Jan 12 00:11:04 +0000 2023,@CommuterLine tolong benerin signage di Stasiun Bekasi donk. Bikin kagok kalo lagi padat. Signage-nya suruh jalan di kanan pdhl orang2 biasa jalan di kiri satpamnya yg teriak2 suruh jalan di kiri penumpangnya pd bingung akhirnya tabrak2an Yang bener yg mana nih. https://t.co/PMKLuBu1eZ,CommuterLine,in,https://x.com/undefined/status/1613327666836574209,Keamanan
Fri Jan 31 05:31:40 +0000 2025,@CommuterLine Min apa gak numpuk itu yg via ps senen pasti di bekasi naik yg 6.28 semua...gapnya kepanjangan kalo nunggu 7.01...kalo 6.03 kepagian. Mana yg start bekasi pagi banget kalo gak siang banget. Coba dievaluasi lagi.,CommuterLine,in,https://x.com/undefined/status/1885199247567679870,Pelayanan
Fri Jun 14 04:16:59 +0000 2024,@CommuterLine @KAI121 @CurhatKRL Sebaiknya kursi ruang tunggu tersebut disediakan untuk SEMUA PENUMPANG KRL MAUPUN LOKAL sama aja kami juga bayar &amp; mesti dapat fasilitas. Bukan berarti yg naik KRL duduk ditangga atau berdiri saja. Rubah aturannya dan beritahu pegawai kalian dilapangan. Terima kasih,CommuterLine,in,https://x.com/undefined/status/1801468856445321636,Pelayanan
Tue Dec 24 01:32:23 +0000 2024,@CommuterLine harus kasih kompensasi ke pengguna atas waktu yang terbuang 40 menit++ nungguin di stasiun di jam dan hari kerja!! Coba kalo ada potong gaji pas telat ngantor harus ada pertanggungjawaban sih,CommuterLine,in,https://x.com/undefined/status/1871368290024731106,Keterlambatan
Mon Apr 14 09:16:49 +0000 2025,@CommuterLine kenapa sejak habis lebaran KRL telat mulu untuk perjalanan pagi dr Cikarang KRL dari Cikarang yg harusnya sampai 7:44 di sudirman bisa sampai jam 8:00 bahkan bisa sampai 8:15 faktornya nunggu kereta jarak jauh.,CommuterLine,in,https://x.com/undefined/status/1911710220797239315,Keterlambatan
Sun Apr 27 01:25:21 +0000 2025,@CommuterLine Ada apa hari ini? Krl pada delay yg D stasiun Tanah Abang,CommuterLine,in,https://x.com/undefined/status/1916302615027323383,Keterlambatan
Sat Feb 22 01:52:01 +0000 2025,@CommuterLine Kenapa ga diinfo ke penumpang sejak di dalam kereta sih? Saya bisa turun tebet tadi buat sampe ke rscm daripada ikut numpuk di manggarai. Setelah liat twit ini ternyata udah 2 jam lalu jadi kebayang komunikasi dan flow informasi kalian tuh jelek banget ya,CommuterLine,in,https://x.com/undefined/status/1893116505153511463,Pelayanan
Wed Nov 29 10:49:05 +0000 2023,@CommuterLine lagi ada apa Min? Ini line arah Bekasi udah numpuk kereta ga dateng2. KRL Access juga ga bisa dibuka,CommuterLine,in,https://x.com/undefined/status/1729814735070052731,Pelayanan
Tue Aug 06 01:14:28 +0000 2024,@CommuterLine Kalo kereta sesuai jadwal setiap 10 menit ada nggak mungkin penumpang numpuk. Gak hari senin nggak hari biasa SAMA!,CommuterLine,in,https://x.com/undefined/status/1820629479448072592,Kepadatan
Sat Jul 15 23:11:22 +0000 2023,@CommuterLine Min kok ilustrasi nya ga sesuai kondisi di manggarai ya? Yang penuh sesak gitu.,CommuterLine,in,https://x.com/undefined/status/1680354399565287425,Kepadatan
Mon Jul 17 00:01:22 +0000 2023,@CommuterLine ini kenapa ya kereta arah kampung bandan jam 7.55 tbtb berenti di st Angke dan semua penumpang disuruh TURUN. Mana petugasnya gak jelasin kenapa. GAJELAS BANGET,CommuterLine,in,https://x.com/undefined/status/1680729366807080960,Pelayanan
Fri Feb 10 00:51:52 +0000 2023,@CommuterLine mohon jadwal KRL dgn Pemberangkatan awal &amp; Tujuan Akhir Tigaraksa segera ditambah krn semua pengguna sangat membutuhkan perjalanan KRL Relasi Tgs-Thb (P.P) krn KRL Tigaraksa dapat memecahkan kepadatan &amp; membantu skl mengurangi beban perjalanan KRL Rangkasbitung,CommuterLine,in,https://x.com/undefined/status/1623847180128903168,Kepadatan
Thu Jun 29 05:12:17 +0000 2023,@CommuterLine Min atulah udh setengah jam di Manggarai nunggu kereta ke arah Sudirman/Tanah Abang.. Gimana cerita ini malah jadi penumpukan penumpang.. Apa emang ditunggu sampe membludak dl br jalan??,CommuterLine,in,https://x.com/undefined/status/1674284631183757317,Kepadatan
Fri Sep 27 01:41:39 +0000 2024,@CommuterLine Nunggu kereta dr stasiun manggarai ke arah sudirman dr jam 8.29 baru ada jadwal arah kp. Badan jam 8.52 Jauh banget jarak waktunya penumpang udah penuh Gangguan ya?,CommuterLine,in,https://x.com/undefined/status/1839480489905983726,Keterlambatan
Sun Nov 23 00:57:20 +0000 2025,@CommuterLine hi hello satpam satpam yg di stasiun bisa diminta buat lebih ramah lagi gak ya dalam menjawab pertanyaan? td abis liat ibu ibu nanya arah trs dijawab judes dan sembari jalan gitu dijawabnya.. terima kasih ya!,CommuterLine,in,https://x.com/undefined/status/1992397018657108135,Pelayanan
Mon Jan 29 05:20:30 +0000 2024,@CommuterLine briefing petugasnya yg bener sih. Ditanya jalur mana yg duluan jawab jalur 5 ternyata 7 duluan yg jalan. Elah.,CommuterLine,in,https://x.com/undefined/status/1751837704416096561,Pelayanan
Fri Nov 07 01:42:52 +0000 2025,@CommuterLine kereta arah cikarang ketahan lama bgt di manggarai ngapain sih,CommuterLine,in,https://x.com/undefined/status/1986610270773616850,Keterlambatan
Thu Nov 27 11:59:21 +0000 2025,@CommuterLine arah bogor ada apa ya kereta 18.50 sampe sekarang ga jalan dan ketahan di sawah besar,CommuterLine,in,https://x.com/undefined/status/1994013171783266607,Keterlambatan
Thu Dec 18 03:39:35 +0000 2025,@CommuterLine Dari manggarai lah min udh numpuk tadi saya baru bs dpt kereta pas 10.20 dari jam 9.20 nunggunya klo ada gangguan tolong pas pengumuman di stasiun dibilangin dong,CommuterLine,in,https://x.com/undefined/status/2001497545470779877,Pelayanan
Tue Nov 21 00:30:40 +0000 2023,@CommuterLine pagi min ini delay kenapa ya? Seharusnya jam 7.26 sudah datang kereta di Jurangmangu ini 7.30 blm datang juga. Mohon infonya terimakasih.,CommuterLine,in,https://x.com/undefined/status/1726760002130673684,Keterlambatan
Thu Mar 16 06:41:46 +0000 2023,@CommuterLine @apadilah20 Petugasnya tolong dikasih pelatihan lagi tentang toleransi. Itu lagi senggang bisa ditanya dulu baik baik. Komunikasikan baik baik.,CommuterLine,in,https://x.com/undefined/status/1636256425617002496,Pelayanan
Mon Jul 15 00:18:33 +0000 2024,@CommuterLine EVALUASI LAGI JADWAL KERETA DARI BOJONGGEDE KE BOGOR. MASA NUNGGU 15 MENIT LEBIH DARI KERETA SEBELUMNYA https://t.co/GE99axqSWS,CommuterLine,in,https://x.com/undefined/status/1812642874607235485,Keterlambatan
Thu Feb 20 00:22:03 +0000 2025,@CommuterLine kereta tujuan bogor-jakarta kota yg berangkat jam 6.45 lama bgt berhentinya tiap peron pdhal pintu udh tertutup. Sumpah ga guna liat jadwal kai access kalo jadwalnya selalu telat 10-15 menit,CommuterLine,in,https://x.com/undefined/status/1892369087067521026,Keterlambatan
Tue Sep 16 01:13:02 +0000 2025,@CommuterLine evaluasi stasiun durinya udah dijalanin belum min? Berkali kali kejadian eskalator rusak atau maintenance bikin padat penumpang yang lewat tangga. Kok gak ada perubahan sama sekali? Lagi lagi numpuk dan sulit bergrerak https://t.co/PJUae4qahs,CommuterLine,in,https://x.com/undefined/status/1967758594453147870,Kepadatan
Tue Aug 08 03:29:05 +0000 2023,@CommuterLine halo admin kereta JAKK-BOGOR 1144 di gerbong 5 bau pesing. harap menjadi perhatian ya min,CommuterLine,in,https://x.com/undefined/status/1688754173238775809,Kebersihan
Mon Jun 30 00:52:42 +0000 2025,@CommuterLine penumpang numpuk di St. Kranji ... Lagi aneh bgt jadwalnya. 5055 07.37 5057 07.40 Deket bgt jaraknya Masak selanjutnya jam 8? Kenapa ga dipecah aja? Ini org2 yg ketinggalan 7.40 numpuk semua do jam 8 ini!!! Mana 10 kereta pula. Headway mcm apa 20 menit gitu!,CommuterLine,in,https://x.com/undefined/status/1939487220995641692,Pelayanan
Tue Dec 16 22:28:55 +0000 2025,@CommuterLine minimal di weekend kek ini di hari kerja coba. kita pada telat tadi nunggu setengah jam lebih,CommuterLine,in,https://x.com/undefined/status/2001056977179549777,Keterlambatan
Thu Aug 22 01:07:09 +0000 2024,@CommuterLine @deardikey Jadwal krl kok kacau penympukan d st duri dan tanah abang mohon d tinjut. Tks,CommuterLine,in,https://x.com/undefined/status/1826425847135568137,Keterlambatan
Fri Mar 24 11:26:51 +0000 2023,@CommuterLine @infojakarta padet kalik ini kreta apai india kah?,CommuterLine,in,https://x.com/undefined/status/1639227270446432256,Kepadatan
Fri Jun 09 11:34:05 +0000 2023,@CommuterLine @DPR_RI @kemenhub151 NAIKAN HEAD WAY PLISS numpuk mulu kadang php,CommuterLine,in,https://x.com/undefined/status/1667132957323325442,Kepadatan
Fri Oct 10 10:45:00 +0000 2025,@CommuterLine min ini st serpong dr masuk ke area aja udh bau bgt sampah. ini lebih bau dr kemaren2 sampe tembus di masker,CommuterLine,in,https://x.com/undefined/status/1976599841028632836,Kebersihan
Fri Oct 18 00:18:31 +0000 2024,@CommuterLine 1161 kenapa delay parah? Kenapa sering banget berhenti sebelum stasiun? Rusak lagi? Gangguan rutin?,CommuterLine,in,https://x.com/undefined/status/1847069715434443110,Keterlambatan
Fri Apr 05 09:53:17 +0000 2024,@CommuterLine Kaca sampe berembun sangking panas pengap sesek ac cuma keluar angin panas itupun kecil sekali,CommuterLine,in,https://x.com/undefined/status/1776186336367784180,Kepadatan
Wed Feb 12 00:34:44 +0000 2025,@CommuterLine GA SESUAI JALAN DR BEKASI AJA TELAT 5 MENIT LOL GUKK GUKKK GUKKK (TRANSLATE: 10 SF MULU 12 SF LOL JADWAL KERETA LU PANGKAS JADI SETENGAH JAM SEKALI PENUMPANG NUNGGU LAMA GA KEBAGIAN NAEK TOLOLLLLLLL),CommuterLine,in,https://x.com/undefined/status/1889473174431240302,Keterlambatan
Sat Jul 26 15:02:00 +0000 2025,@CommuterLine minnnn gerbong rangkaian 204-06 k1 1 85 40 jurusan bogor engappp bangettt ac kaga berasa. ngga terlihat ada sekuriti nggak tahu kalau diujung tolong acnya suhunya dikecilin sampai kipas kipas https://t.co/64E8szfjGw,CommuterLine,in,https://x.com/undefined/status/1949123039028969903,Pelayanan
Sun Jun 16 13:19:23 +0000 2024,@CommuterLine min petugas di pintu skybridge bojonggede jangan main hp mulu tuh. masa ada 3 petugas gak peka ada bapak lansia kesusahan tap in jam 20.15,CommuterLine,in,https://x.com/undefined/status/1802330131614302685,Pelayanan
Mon Nov 03 12:19:39 +0000 2025,@CommuterLine @morawwrr kalo ada pengaturan flow penumpang aturnya DI LANTAI ATAS BUKAN DI PERON. Ada sekian banyak space stasiun kenapa dibiarkan semua numpuk di peron &amp; jembatan? penumpang juga ga akan numpuk kalo keretanya TIDAK TERLAMBAT HAMPIR SETIAP HARI,CommuterLine,in,https://x.com/undefined/status/1985320970555732043,Keterlambatan
Wed Mar 06 01:22:19 +0000 2024,@CommuterLine Bener-bener kacau ya sekarang jadwal KRL Blue Line dari Bekasi/Cikarang via Manggarai nggak pernah on time makin parah telatnya.. Bagaimana ini masa sudah ganti tahun masih kacau begini? Apa nggak ada evaluasinya ya dari tahun lalu??,CommuterLine,in,https://x.com/undefined/status/1765186112417681439,Keterlambatan
Wed Oct 01 23:25:07 +0000 2025,@CommuterLine kereta telat mulu bos prasaan.. Ga pagi. Ga sore.. Hadeeh... (5043B),CommuterLine,in,https://x.com/undefined/status/1973529642217906178,Keterlambatan
Sat Feb 25 03:30:17 +0000 2023,@CommuterLine @KAI121 tolong infoin ke petugasnya udah free mask kok masih disuruh pake masker di update dong. Jelas2 sudah banyak beritanya dimana2 https://t.co/6PsK9VaMGv,CommuterLine,in,https://x.com/undefined/status/1629322866734010368,Pelayanan
Wed Jun 14 14:09:43 +0000 2023,@CommuterLine Jadwal baru lu gak jelas bro. Gak sesuai sama jadwal. Bikin kacau waktu perjalanan orang ‍,CommuterLine,in,https://x.com/undefined/status/1668984061249896448,Keterlambatan
Fri Sep 19 05:28:09 +0000 2025,@CommuterLine min hari ini saya mau naik kereta bias. Sudah tiba di stasiun 30 menit sebelumnya. Kebetulan saya bawa kucing karena di rumah gak ada orang. Tapi kata petugas gak boleh bawa hewan. Akhirnya saya cancel keberangkatan padahal dah beli tiket. Mana gak bisa refund,CommuterLine,in,https://x.com/undefined/status/1968909958965076271,Pelayanan
Fri May 24 00:35:23 +0000 2024,@CommuterLine gila bgt dah ini di stasiun Lenteng numpuk kereta dikurangin aneh klo mau dibenerin tuh pas tgl merah atau hari libur cuti bersama mah ga semua org cuti bersama y!,CommuterLine,in,https://x.com/undefined/status/1793802944510582943,Kepadatan
Fri Oct 03 11:49:36 +0000 2025,@CommuterLine Stasiun bekasi jalur 7 numpuk banget min. Jalur 4 kereta baru tapi kayanya ada masalah gajalan jalan,CommuterLine,in,https://x.com/undefined/status/1974079384001917223,Kepadatan
Sun Apr 06 21:28:40 +0000 2025,@CommuterLine bagus bgt di pengumuman lu disuruh lapor kalo ada pelecehan seksual tp pas dilapor malah disuruh ke stasiun lain ya pepekkk benerin lg kerja lu,CommuterLine,in,https://x.com/undefined/status/1908995297310842984,Keamanan
Fri Oct 25 09:51:42 +0000 2024,@CommuterLine @KAI121 4077 SUDAH TERSEDIA DI JALUR 7 BEKASI AKANKAH DELAY LAGI TIBA KPB SEPERTI KEMARIN2 ??? DITAHAN LAMA DI SINYAL MASUK JTN DI ST PONDOK JATI SINYAL MASUK PSE DAN ST PSE ????? https://t.co/kZ7F9oLAuO,CommuterLine,in,https://x.com/undefined/status/1849750674508021910,Keterlambatan
Wed Nov 01 00:50:37 +0000 2023,@CommuterLine Dan sampai skrg blum ada perbaikan. Lift pun jg sdg tidak beroperasi sudah 2 hari di st. Manggarai semisal beroperasi pun kami para prioritas hrs berdesakan dgn para penumpang yg tdk berprioritas. Tolong eskalator nya segera diperbaiki jangan ditunda2. Terimakasih,CommuterLine,in,https://x.com/undefined/status/1719517263676772502,Kepadatan
Mon Oct 06 00:22:16 +0000 2025,@CommuterLine KERETA LO LAMA BGT YE ANJIR. di pasming sudah numpuk orang ke kota ini woiiii. TELAT TELAT TELAT,CommuterLine,in,https://x.com/undefined/status/1974993576888279401,Keterlambatan
Wed Mar 15 10:58:06 +0000 2023,@CommuterLine Lain kali kerjanya lbh gercep dong min teknisinya udh tau ini jam pulang kantor nunggu lama bgt sampe numpuk. Efeknya ini yg kemana2.,CommuterLine,in,https://x.com/undefined/status/1635958544813150209,Pelayanan
Tue Jul 23 01:03:50 +0000 2024,@CommuterLine Bikin orang kena SP karena kalian delay dan kalian ga ada tanggung jawabnya sama sekali? Kok enak? Kalian kerja ga punya KPI?,CommuterLine,in,https://x.com/undefined/status/1815553373858574597,Keterlambatan
Tue Mar 25 10:45:20 +0000 2025,@CommuterLine Minta tolong kereta ke cikarang diperbanyak jam sore. Sekalinya ada ngetem lama bgt di bekasi,CommuterLine,in,https://x.com/undefined/status/1904484741941797288,Keterlambatan
Tue Jul 02 01:10:49 +0000 2024,@CommuterLine ini numpuk banget ada gangguan apa gmn sih? Di jalir jkr kota bogor,CommuterLine,in,https://x.com/undefined/status/1807944987663126542,Kepadatan
Thu Mar 13 00:16:01 +0000 2025,@CommuterLine Saya tau tim kalian liat tweet ini di layar segede gaban tolong dgn sangat balikin jadwal sebelumnya dari arah parungpnjng/rangkas ke tanah abng. Setiap hari dihampir tiap gerbong dijam pagi selalu antar pelanggan ribut adu mulut senggol2an krna jam kereta berubah yg makin kacau,CommuterLine,in,https://x.com/undefined/status/1899977713383071837,Kepadatan
Wed Jun 18 11:14:35 +0000 2025,@CommuterLine Hadeeeh udh numpuk bgt di tnh abang tp ga ada info apa2 nih. Di infoin dong sampe nanya PKDnya aja katanya ga ada info keterlambatan,CommuterLine,in,https://x.com/undefined/status/1935295070313611543,Pelayanan
