created_at,full_text,label
Tue Feb 24 01:38:45 +0000 2026,@CommuterLine @miss_bright97 Ya liat aja lah kereta yang berangkat dr sudimara 8.06 JANGAN NANYA MULU. KAN PUSAT YG PUNYA KENDALI SETIAP HARI PENUMPANG DSURUH NGAPALIN KERETA NOMOR BERAPA. KALIAN KAPAN APAL JADWAL PENUMPANG NYA? ANEH. NUNGGU ADA YG MATI DLU DI DALEM KERETA APA GMANA SIH.,Pelayanan
Thu Feb 19 10:36:10 +0000 2026,@CommuterLine ini serius nih se sampah ini layanan KAI jalur bekasi - angke ? Pagi lama di Manggarai sore lama di Sudirman gimana bisa nunggu kereta ke Manggarai aja sampe 30 menit,Keterlambatan
Tue Mar 03 11:07:04 +0000 2026,@CommuterLine ini tuh bener 10 menit lebih nunggu kereta? Di gondangdia https://t.co/JNvXBChgre,Keterlambatan
Thu Jan 22 16:12:57 +0000 2026,@CommuterLine Min udah sejam nunggu kereta dr tanah abang arah rangkas.,Keterlambatan
Thu Jan 22 13:33:07 +0000 2026,@CommuterLine Pliss nunggu lamaa 2 jam di Stasiun Daru sedangkan ini mau Naek Kereta Lokal Merak,Keterlambatan
Tue Jan 13 09:58:23 +0000 2026,@CommuterLine krl 5550 (kmp bandan -bekasi) sore ini telat 10 mnt. syukur ada perubahan jadwal jd bnyak kereta cikarang ga perlu nunggu 30 mnt (KRL 5132B). semoga jadwalnya bisa seperti ini terus. biar orang2 arah cikarang ga numpuk pertemuan krl Senen dengan Krl Manggarai. https://t.co/RBeZc6vag0,Keterlambatan
Thu Feb 26 00:50:23 +0000 2026,@CommuterLine KALIAN PUNYA OTAK GA SIH? KERETA PERON ATAS MANGGARAI BARU BERHENTI TRUS FEEDER KE TANAH ABANG MASIH KOSONG UDAH JALAN. NANTI JALUR 1 &amp;2 KEJEBAK HARUS NUNGGU KERETA LUAR KOTA. PLANNING PENJADWALAN KALIAN YG NOL ATAU OTAK YG GA ADA? MIKIR GA SIH?,Keterlambatan
Wed Feb 04 02:08:23 +0000 2026,@CommuterLine engga gangguan juga kereta berhenti bisa sampe 15-20 menit diem doang nunggu pergantian jalur dari minggu lalu,Keterlambatan
Fri Mar 06 00:47:23 +0000 2026,@CommuterLine sy masih di manggarai nunggu kereta arah duri ga dateng2. bikin telat aja,Keterlambatan
Mon Jan 19 00:20:03 +0000 2026,@CommuterLine Bikin jadwal kereta tuh bs ngitung gak sih? Ud kereta lg padat banget bisa2nya harus nunggu gantian jalur sampai 2x ud nunggu bs hampir 5 menit masing2. Prioritas jalur yg penuh dulu lah.,Keterlambatan
Thu Feb 05 00:10:50 +0000 2026,@CommuterLine gilaaaaa nunggu 21 menit cuma buat kereta baru ini begini terus aja stasiun jurang mangu dan stasiun pondok ranji kena apes terus penumpangnya.,Keterlambatan
Fri Jan 23 01:33:01 +0000 2026,@CommuterLine min ini kenapa ya nunggu 15 menit kereta di jakarta kota ga jalan jalan arah bogor / nambo? biasanya ga sampe se lama ini padagal ada 3 kereta,Keterlambatan
Wed Feb 11 00:49:34 +0000 2026,@CommuterLine ini jadwal kereta bekasi pagi-pagi emang jaraknya antar keretanya 20 menitan ya? tadi ada 7.34 lalu ada lagi 7.52 itu pun nunggu jarak jauh jalan,Keterlambatan
Thu Feb 12 13:37:56 +0000 2026,@CommuterLine halo kak ini saya udh nunggu 30 menit di st tanah abang tapi blm ada kereta datang arah cikarang/bekasi knp ya?,Keterlambatan
Wed Jan 14 01:04:18 +0000 2026,@CommuterLine penumpang kampung badan ga dianggep apa gimana dah mau ke manggarai aja nunggu kereta 30 mnt,Keterlambatan
Tue Jan 20 01:29:09 +0000 2026,@CommuterLine min tambahin jadwal kereta tangerang plij. Masa rush hour nunggu 17 menit,Keterlambatan
Mon Jan 19 13:51:01 +0000 2026,@CommuterLine @spillproduk Walaupun sehat kalau naik kereta dempet2an trus lu tahan lagi 30 menit gak gerak mah bisa meninggal kali orang. Nunggu sampe 30menit mah ngapain anjir??? 30menit kereta lu bisa sampe 4 stasiun kalau perlu ngambil jalur ya 10 menit itu udah lama banget,Keterlambatan
Wed Jan 28 03:35:02 +0000 2026,@CommuterLine Sudah 45 menit nunggu dalam kereta di rawa buntu. Trus dimundurin ke serpong. Nunggu lagi 10 menit dan skarang baru jalan,Keterlambatan
Wed Feb 11 16:06:03 +0000 2026,@CommuterLine min kereta ke rangkas udh sejam nunggu kok gada update,Keterlambatan
Sat Feb 07 03:06:47 +0000 2026,@CommuterLine min kenapa kereta ke tn abang dari st sudimara nunggu nya sampai 23menit kalo di atas jam 10 pagi,Keterlambatan
Mon Mar 02 00:38:08 +0000 2026,@CommuterLine lg nunggu hampir 20 menit aku naik d kereta yg akan jalan paling pertama (peron 5) udh di gerbong paling depan. Udh nunggu selama itu tiba2 ada announcement kalo kereta yg jalan duluan itu di peron 3. Semua org lari ngejar pindah peron. Tbtb peron 5 keretanya jalan,Pelayanan
Wed Feb 25 07:33:56 +0000 2026,@CommuterLine Kl kasih info yg jelas! Semua org di stasiun sudirman berdiri lama didalam kereta cm denger ada gangguan tp ga dikasih estimasi brapa lama. Apa kalian lupa sebagain besar penumpang itu berdiri? Kl memang lama sarankan orang untuk cr transport lain. Seneng bgt nyuruh org nunggu,Pelayanan
Tue Jan 20 02:40:40 +0000 2026,@CommuterLine Kereta Jatinegara pasar Senin nunggu 40menitan min lama bangeeeed,Keterlambatan
Thu Mar 26 11:54:13 +0000 2026,@CommuterLine kereta dari arah KMO sudah sejak 18.30 tertahan di PSE. Mau berapa lama lagi bjirrrrr nunggu?!?!?!?!?!?!?!!,Keterlambatan
Mon Jan 12 13:35:35 +0000 2026,@CommuterLine mundur mulu jamnya goblok lu anjing awas aja kalo ditengah jalan nunggu kereta jauh lagi. gw di tambun dari 8.10 sampe skrg nunggu angke 30 menit lebih blm ada juga malah mundur terus tuh jam bangsat bangsat di aplikasi juga ga di update. dongok kontol,Keterlambatan
Wed Feb 18 02:48:40 +0000 2026,@CommuterLine Masuk Manggarai harusnya bisa 9.37-9.38 tapi kudu nunggu sampe 9.43. Jam 9.45 baru masuk Manggarai. Nunggu apa sih? Relnya bermasalah? Kereta di depan gangguan?,Keterlambatan
Tue Jan 06 01:12:42 +0000 2026,@CommuterLine gila sih berasa dihukum banget naik dari stasiun jurangmangu dari 8:05 harus nunggu 17 menit buat naik kereta selanjutnya https://t.co/iGaSpXfqbe,Keterlambatan
Thu Mar 12 10:03:32 +0000 2026,@CommuterLine bisa ga si jadwal kereta cikarang di jam 5 dibenerin? Kalo udah ketinggalan nunggu nya sampe setengah jam lagi di stasiun bekasi padahal kereta nya yg telat harusnya bekasi duluan yg masuk. Capek bgt tiap hari buang2 waktu nungguin krl selanjutnya.,Keterlambatan
Wed Jan 21 00:59:50 +0000 2026,@CommuterLine kereta lu tiap hr nunggu ganti jalur aja hrs 30 min. Manusia2 ga guna emang,Keterlambatan
Fri Jan 02 17:05:03 +0000 2026,@CommuterLine tolong dong kereta terakhir greeenline jadwalnya diperbaiki gua tau niatnya baik nunggu kereta yang lain juga di tanah abang. Tapi kan kalau nunggu itu artinya waktunya kan jadi gak nentu. Mending di tambah kereta terakhir itu.,Keterlambatan
Tue Jan 06 00:34:56 +0000 2026,@CommuterLine udah dua hari kereta arah bandan selalu nunggu pergantian jalur lama banget. Udah keretanya telat dateng nunggu lama pula ganti jalur. Ngerti gaksi kereta kota-priok itu waktu nunggu 30 menit. Ketinggalan kereta kota-priok ngerugiin waktu orang banget lah,Keterlambatan
Wed Feb 04 04:08:51 +0000 2026,@CommuterLine gak ada niatan bikin tangga gitu di stasiun angke buat peron 1 ke 3. Gw nyesek loh sering banget mau ke peron 3 selalu kehalangan kereta berhenti di peron 2 terus keburu jalan di peron 3 harus nunggu lagi lama,Keterlambatan
Wed Jan 28 01:59:25 +0000 2026,@CommuterLine woi kereta angke via manggarai harusnya 8:14 di st tambun ini 8:31 baru muncul disuruh nunggu KAJJ lagi 8:37 baru berangkat. udah berangkat terhenti masuk st Bekasi sampe jam 8:58 lu pada udah gila?,Keterlambatan
Thu Feb 12 06:29:29 +0000 2026,@CommuterLine @UnitedAsk rill minggu lalu jg pernah kek gini pintunya gak bisa nutup jd hrs nunggu kereta lg di manggarai tolong lah min kalo blm optimal krlnya jgn dipakai dulu,Keterlambatan
Fri Jan 30 12:28:51 +0000 2026,@CommuterLine kontol lama banget nunggunya anjing di stasiun bekasi 10 menit jalan blom ada 5 menit berenti lagi nunggu kereta jauh. tai lu monyet anjinggggggggg,Keterlambatan
Sat Feb 28 16:28:32 +0000 2026,@CommuterLine saya naik kereta ini tapi kok disuruh turun di parungpanjang dan disuruh nunggu lagi? kok keretanya engga sesuai tujuan? https://t.co/5NgNblEgUX,Keterlambatan
Thu Feb 05 23:41:24 +0000 2026,@CommuterLine ga becus banget kerja lu nunggu masuk ke kota lama banget ada kali 10 menitan. Orang-orang jadi pada ga dapet kereta Priok kudu nunggu setengah jam lagi https://t.co/npzxBPYFei,Keterlambatan
Sun Mar 08 15:57:07 +0000 2026,@CommuterLine Kereta Sudirman duri ada jam berapa ya? Aku nunggu udah 15 menitan blm dateng juga,Keterlambatan
Fri Jan 23 02:49:46 +0000 2026,@CommuterLine min nunggu kereta di stasiun Jurangmangu arah ke tanah abang ko lama ada apa ya?,Keterlambatan
Tue Feb 10 00:37:34 +0000 2026,@CommuterLine ini rangkaian 8 kereta tujuan Bogor yang biasa sekitar 7:30 tiba di cawang kemana? masa nunggu sampai 7:40 bahkan bisa lebih lama karena tadi waktu dijadwal sempat berubah ke 7:43 lalu kembali ke 7:40,Keterlambatan
Mon Jan 05 00:29:08 +0000 2026,@CommuterLine Lah kocak ih. Orang dibilang kereta jalur jakarta kota. Ini yg depok aja udh lewat 2-3 kali kereta. Jakarta kota lamaaa. Ini di st manggarai nunggu nya,Keterlambatan
Tue Jan 27 01:44:07 +0000 2026,@CommuterLine min ini kenapa stasiun yg ke arah PS Senin di Jatinegara blm ada jg? Nunggu dr jam 7.50 ampe 8.43 blm jg ada. Saya sengaja naik kereta jj turun di Jatinegara biar bisa langsung kerja. Klo gini mah buat telat aja,Keterlambatan
Wed Jan 28 04:09:04 +0000 2026,@CommuterLine Ngapain nambah stasiun kalau jumlah perjalanan &amp; jumlah gerbong tidak ditambah? Yang tadinya di Cisauk kalau berangkat pagi buat kerja bisa naik sekarang harus nunggu kereta ketiga supaya bisa naik. @KAI121 @kemenhub151,Kepadatan
Mon Feb 16 00:19:03 +0000 2026,@CommuterLine kalo cuti bersama baiknya jadwal kereta disamain kaya jadwal hari kerja biasanya. Ga semua orang cuti bersama itu libur. Ini kita pd nunggu di jalur 1 nunggu kereta keberangkatan Parungpanjang jam 7:40. Tp jadwalnya malah ga ada. Adanya jam 09:00. Tolonglah.,Keterlambatan
Fri Feb 06 02:17:24 +0000 2026,@CommuterLine goblok banget you ngurus jadwal kereta. Udah berangkat telat sekarang setiap stasiun nunggu hampir 10 menit. You memang kagal becus,Keterlambatan
Mon Mar 09 12:40:58 +0000 2026,@CommuterLine babi nunggu penumpang turun tangga buat masuk kereta kaga mau giliran kereta gangguan cuma bisa minta maaf minta penumpang sabar nungguin tapi ngga ngasih kompensasi apa2. Dasar tai,Pelayanan
Thu Jan 22 16:26:33 +0000 2026,@CommuterLine apa gak pernah bikin mitigasi jika ada gangguan di beberapa titik gitu? Hari ini gangguan ambles ke arah Rangkasbitung tp di kereta udh nunggu 2 jam secara total berhenti di Parung Panjang Daru dan skrg Tigaraksa.,Keterlambatan
Thu Feb 12 22:59:57 +0000 2026,@CommuterLine Nunggu kereta duri angke dari jam 5.35 sampe jam 6.00 ngak ada yg dateng makin lama makin jelek sistem nya stasiun bagus tapi layanan keretanya jelek.,Keterlambatan
Wed Feb 11 13:50:41 +0000 2026,@CommuterLine jembut lo anjing keluarga lo haram bangsaatttttt lama banget anjing harus nunggu lg kereta jauh ditengah jalan yaallah tuhanbnnnn,Keterlambatan
Fri Feb 27 12:34:46 +0000 2026,@CommuterLine kereta ini telat sampai tanah abang membuatku ketinggalan kereta di transit. Akhirnya harus nunggu 20 menit. Nyesek. Sia-sia pulang lebih cepat. https://t.co/ncbsclIvlG,Keterlambatan
Sat Feb 21 02:24:36 +0000 2026,@CommuterLine Setidaknya tolong kasih tau lah ke penumpang yang menumpuk di stasiun-stasiun yang kemarin dilalui evakuasi kereta pas jam pulang kantor waktu itu. Biar gak pada emosi nunggu lewatnya. Well untung evakuasinya selesai dalam sehari. Salut lah.,Pelayanan
Sun Feb 22 22:51:28 +0000 2026,@CommuterLine emang boleh ya dari 5.40 gak ada kereta samsek ke tanah abang? Ampe harus nunggu 18 menit 2 kali kereta jarak jauh lewat jalur 2 kalo KA jarak jauh telat emang boleh ya ganggu yang lain bagus bgt https://t.co/BjeQ1ytTlI,Keterlambatan
Fri Jan 30 00:53:24 +0000 2026,@CommuterLine Min kereta manggarai-cikarang 07.43 blm berangkat udh nunggu di manggarai. Udh telat di datangnya trs harus nunggu untuk berangkat lagi?,Keterlambatan
Sat Jan 24 10:46:49 +0000 2026,@CommuterLine Pesing juga sama delay harusnya dah satu jam berangkat,Keterlambatan
Fri Feb 06 16:06:47 +0000 2026,@CommuterLine sts cawang malam ini knp bau pesing,Kebersihan
Sat Jan 24 10:19:27 +0000 2026,@CommuterLine kenapa ini line tangerang stuck di pesing?,Keterlambatan
Thu Jan 22 17:11:06 +0000 2026,@CommuterLine ka KA2024A knp di grogol lama yaaa? ini yang nunggu di pesing berasa,Keterlambatan
Wed Mar 11 11:23:46 +0000 2026,@CommuterLine Wow tadi gua stuck di UI 15 menitan deh gak lama banget semoga yang masih di dalam kereta kuat berdiri yaa,Keterlambatan
Fri Mar 06 11:38:08 +0000 2026,@CommuterLine jam SUPAS ini berubah 18.21 dan ini JAM BUKA PUASA banyak yang dateng sebelum buka karena apa ? Cari ojek online susah. Begitu nyampe stasiun dikasih tau kalau keretanya telat 40mnt wkwkwk. Gitu dari KAI gaada info,Pelayanan
Thu Feb 19 12:35:20 +0000 2026,@CommuterLine kereta bekasi via senen yg dijadwal jam 17.21 dari st kemayoran kok delay lama bgt sih? sengaja pulang on time karena ngejar buka puasa dirumah tapi malah sama aja ini sampenya udah mau jam tarawih tolong besok dan seterusnya dibenahi lah,Keterlambatan
Tue Mar 03 22:53:44 +0000 2026,@CommuterLine kereta pagi arah manggarai suka ketahan lama di stasiun jatinegara tuh kenapa ya? Jam tiba di stasiun berikutnya kan jadi ga sesuai jadwal -_- ngaret,Keterlambatan
Wed Mar 25 14:19:09 +0000 2026,@CommuterLine dah telat min -_-,Keterlambatan
Tue Feb 24 01:22:55 +0000 2026,@CommuterLine Berarti selama ini telat dong keretanya kereta datengnya selalu jam 8.03 atau 8.05 kok,Keterlambatan
Wed Mar 11 11:22:58 +0000 2026,@CommuterLine plis kenapa lama banget aku gaada minum atau makanan buat buka karena biasanya sebelum magrib udah nyampe. sekrang aku lemes banget belom buka dan diri plis bentar lagi pingsan ini,Keterlambatan
Tue Feb 10 09:36:46 +0000 2026,@CommuterLine Mohon infonya ya min saya masih ketahan lama masuk ke pancasila,Keterlambatan
Fri Mar 27 07:13:27 +0000 2026,@CommuterLine Nyenyenyenye lo bilang KERETA API JARAK JAUH kocakkk which is identik dengan angkutan penumpang [[[manusia]]] yg naik turunnya di Senen telat mah telat aja minta maaf gausah banyak cincong. Mau kereta kencana sekalipun gaperduli gue lo di awal bilang KAJJ cak. https://t.co/AUVQyYp5IP,Keterlambatan
Mon Mar 02 11:01:26 +0000 2026,@CommuterLine ga pagi ga sore telat terus ya bangsat. Makin hari makin kayak sampah service lo anjing.,Keterlambatan
Fri Feb 27 04:22:26 +0000 2026,@CommuterLine Min bilangin ke yang bikin jadwal di C Access coba update jadwal sesuai kondisi kereta sampe nya nyampe 10.50. Eh atau keretanya yang emg telat kek biasa?? https://t.co/690A8IhmXh,Pelayanan
Sat Feb 14 06:51:10 +0000 2026,@CommuterLine min kereta priok arah kota telat ya? kok ini belum dateng,Keterlambatan
Wed Mar 11 00:08:03 +0000 2026,@CommuterLine min KRL tujuan Tigaraksa dari stasiun Tanah Abang biasanya jam 7.00 ini kenapa malah ngaret ke jam 07.07 min? Jadwal baru apa emang ngaret aja hari ini,Keterlambatan
Wed Mar 11 11:51:42 +0000 2026,@CommuterLine Min ini gegara gangguan listrik di Citayam kereta telat banget gue ngetik ini masih di kereta dan kejebak di tengah ga bisa keluar kalo udah gini ga dapet kompensasi apa gitu? makan kek free trip kek minta maaf doang kah?,Keterlambatan
Mon Mar 02 00:18:49 +0000 2026,@CommuterLine info ada gangguan apa di cilebut? KRL ke Bojonggede tertahan lama calon penumpang membludak di peron 1 Bojonggede,Keterlambatan
Sat Feb 14 02:56:59 +0000 2026,@CommuterLine HALOOOO ini KRL cikarang-angke 5079B kenapa gajalan-jalan harusnya kan jadwalnya 9.28 skrang masih belom jalan juga udah telat 30 menit!!,Keterlambatan
Tue Mar 03 22:45:55 +0000 2026,@CommuterLine Masinis KRL RK-THB 5.39 hari ini padahal masih ada waktu buat naik posisi udah depan pintu dan masinis liat juga tapi udah ditutup berangkat kecepetan tapi di kedatangan ngaret mulu wkwkwk aneh,Keterlambatan
Thu Feb 26 00:57:50 +0000 2026,@CommuterLine Ini udah telat parah loh emang ga ada pembenahan apapun dari kalian? Ini seminggu udah 2x telat orang ga ada yang telat tapi kalian yang buat telat. Kenapa bisa sampe tela pergantian jalurnya? Yang ga in schedule tuh kajj atau masinis commmuter linenya? Tolong lah,Keterlambatan
Tue Feb 24 01:23:09 +0000 2026,@CommuterLine kereta dr tn abang - kp bandan kenapa delay lama ya? Biasanya 6.07 tapi ini 6.20,Keterlambatan
Tue Mar 03 00:15:32 +0000 2026,@CommuterLine Goblokkkk keluhan kapan dijawab kapan gobloknya ga ketolongan. Benahin aja sistem lu itu jangan telat terus bisanya nyusahin orang. Tai.,Keterlambatan
Thu Mar 05 23:38:58 +0000 2026,@CommuterLine min kereta 412 commuter line doho tertahan 40menit di stasiun sidoarjo. Ini jam rush hour kenapa kami suruh nunggu lama banget? Mana bentar lagi masuk kerja pula Emang kenapa kreta probowangi-nya?,Keterlambatan
Fri Feb 13 02:01:58 +0000 2026,@CommuterLine min udah dong capek banget ini green line telat mulu keretanya tiap hari.,Keterlambatan
Wed Mar 11 11:37:15 +0000 2026,@CommuterLine Tolol idiot kerja yg bener ga kompeten gangguan lama banget benerinnya. Inlander anjing harusnya balik ke sawah @CommuterLine,Keterlambatan
Sun Mar 08 23:43:26 +0000 2026,@CommuterLine tiap senin selalu terlambat kah green line?,Keterlambatan
Wed Mar 04 09:53:50 +0000 2026,@CommuterLine ini kereta ke manggarai dari duri lama bangetttt???? 10 menit lebih. benerin jadwal lu pada,Keterlambatan
Wed Feb 18 01:44:28 +0000 2026,@CommuterLine LAMA WOY LAMA!! Gara2 jadwal lo berantakan KITA SEMUA TELAT. Mau kompensasi apa lo ke kantor kami masing2?! Udah bela2in berangkat pagi juga tetep aja lama ujung2nya. Perasaan armada lo udah banyak deh. Pengadaan sana sini. Masa iya gak cukup? Manajemen jadwal lo aneh.,Keterlambatan
Wed Feb 25 07:06:25 +0000 2026,@CommuterLine Iya jgn lama update ya min. Jangan sampe udah selesai dari jam 3 tapi baru di share jam 5,Pelayanan
Mon Mar 02 00:13:43 +0000 2026,@CommuterLine ini kenapa kereta dr tn abang ke kampung bandan delay lama? Jadi berantakan jadwalnya yg harus naik dari kampung bandan - tj priok jam 7.38 ga akan sempat,Keterlambatan
Thu Feb 26 01:01:20 +0000 2026,@CommuterLine Udah. Semua orang juga udah memulai hari dengan hati yang ringan semuanya berantakan tiap sampe stasoun ternyaa lagi lagi commuter linenya TELAT. Twice in a week semacam ga belajar dari kesalahan kalian tuh. Ngerusak mood orang pagi pagi.,Keterlambatan
Sat Feb 14 03:27:02 +0000 2026,@CommuterLine gua udh berangkat early malah telat gara gara lu,Keterlambatan
Mon Feb 09 15:46:54 +0000 2026,@CommuterLine ini kenapa 1810D belum jalan jalan dari tanah abang ya? Ngaret banget,Keterlambatan
Wed Mar 11 09:53:32 +0000 2026,@CommuterLine berapa lama lagi ini perbaikannyaaaa? yang ke arah bogor stuck kok,Keterlambatan
Sat Feb 14 08:16:19 +0000 2026,@CommuterLine kasih informasi tuh jangan cuma di twitter doang min. gak semua penumpang punya twitter. infoin setiap 5 menit sekali gangguannya apa dan penumpang harus nunggu berapa lama,Keterlambatan
Thu Feb 19 23:19:38 +0000 2026,@CommuterLine Halo kak line tangerang keretanya gangguan kenapa ya? Ac sampe dimatiin juga lampu dll kira2 berapa lama lagi?,Keterlambatan
Thu Feb 26 00:04:02 +0000 2026,@CommuterLine masinis komputer line fider bawanya lama banget masuk stasiun mana aja lama banget ini ma bisa telat,Keterlambatan
Wed Mar 11 10:27:57 +0000 2026,@CommuterLine Tolong dong berhenti nya jgn diantara stasiun sesek nafas lama lama,Keamanan
Tue Feb 10 09:30:17 +0000 2026,@CommuterLine mohon maaf min tumben amat kereta tertahan antara st tanjung barat dan Lenteng agung sampai saat ini masih tertahan,Keterlambatan
Mon Feb 09 00:44:59 +0000 2026,@CommuterLine bos ini rute cikarang- kmp bandan via pse telat lagi bos? Oh astaga ujan loh bos,Keterlambatan
Wed Mar 04 00:45:19 +0000 2026,@CommuterLine kereta dr cikarang ke bekasi knp sih selalu lama dan telat mulu kalo pagi bikin buang2 waktu tau gak,Keterlambatan
Tue Mar 03 22:55:40 +0000 2026,@CommuterLine Ini juga dari jatinegara ga jalan min ada apa sih infonya telat banget,Keterlambatan
Mon Feb 23 23:40:01 +0000 2026,@CommuterLine greenline 1626D telat lagi? Astagfirulloh. 6.31 jadi 6.42. Tiap hari telat emang gak pernah direview ulang penyebabnya kenapa?,Keterlambatan
Tue Feb 10 01:58:28 +0000 2026,@CommuterLine trouble di Tigaraksa - Maja sampe kapaann siiihhhh? Sampe kapan kita semua terlambat terus gini jadwal keretanya ga jelaaasss,Keterlambatan
Mon Mar 09 01:37:03 +0000 2026,@CommuterLine Ini keretanya kenapa lagi di tahan di jatinegara? Udah telat di tahan pula,Keterlambatan
Wed Feb 18 01:16:25 +0000 2026,@CommuterLine woy gila kereta lu yg bekasi - kp bandan ngaret bgt mana cuma 10 rangkaian??? kaga jalan2 anj,Keterlambatan
Thu Mar 05 01:07:12 +0000 2026,@CommuterLine lu sih nyiksa yaaa.. KA 6009 dr jam 7.43 sampe 08.04 masih ketahan disenen. Nunggu KA Jaka Tingkir. Gila lu ya? Ini yg nama nya koordinasi sama DAOP 1?? Datang dr Cikarang aja uda telat 10 menit. Yg ngotak dikit laah.. @CurhatKRL https://t.co/dbkdtBSVka,Keterlambatan
Wed Mar 11 10:31:40 +0000 2026,@CommuterLine nambo yg stuck di depok gimanaa . jalur sebelah udh jalan berkali kali kok nambo belum yah yaallah,Keterlambatan
Wed Feb 04 01:53:17 +0000 2026,@CommuterLine TELAT WOI MAKANYA KALAU UDAH TAU TROUBLE TERUS CEPAT PENGAMBILAN KEPUTUSANNYA KAN BISA DI TAHAN DI PASAR MINGGU ATAU DEPOK YANG PUNYA 4 JALUR,Keterlambatan
Fri Mar 06 00:07:45 +0000 2026,@CommuterLine telat muluk krl cikarang-kpb via senen jam 7an. masa tiap hari telat muluk min min ngatmin,Keterlambatan
Wed Mar 18 01:49:16 +0000 2026,@CommuterLine KRL yg ke Nambo yg sekarang delay ya? Biasanya sampe Pondok Rajeg jam 08.46 tapi di aplikasi C-Access posisinya sekarang masih di Pasar Minggu.,Keterlambatan
Sat Feb 14 02:54:29 +0000 2026,@CommuterLine tai banget ini harus nunggu ketahan berapa lama sih? masa bekasi-manggarai doang satu jam najis,Keterlambatan
Mon Mar 16 23:15:08 +0000 2026,@CommuterLine woi kereta bekasi jam 6.15 knp telat dtgnya biasa dtg jam 6? dan tiba2 dipindah ke jalur 5 pdhl biasa jalur 4? org udh nunggu dr 5.50 loh berdiri skrg gadpt duduk jg berdiri jg gara2 udh rame bgt fakyu krl,Keterlambatan
Fri Feb 06 10:52:08 +0000 2026,@CommuterLine ...tertahan hampir 20 menit 17.25 s.d 17. 50 di st.bekasi arah Cikarang karena KA jarak jauh...mohon perhatikan waktu tunggu min...,Keterlambatan
Sat Feb 14 15:47:50 +0000 2026,@CommuterLine ngaret mulu jadwal tanah abang ke rangkas?????,Keterlambatan
Thu Mar 12 02:58:29 +0000 2026,@CommuterLine Wow telat lebih dari 20 menit yaaaa?,Keterlambatan
Sat Feb 28 07:28:43 +0000 2026,@CommuterLine min kenapa greenline terlambat mulu ya diperbaiki si ya Allah,Keterlambatan
Wed Feb 25 07:21:55 +0000 2026,@CommuterLine hadaaah kena stuck di sudirman ini,Keterlambatan
Sun Feb 22 23:28:10 +0000 2026,@CommuterLine bikin jalur yg bener apa asu masa perkara gantian rel ni stuck di tengah jatinegara udh 20 menitan goblokkkk goblok,Keterlambatan
Wed Feb 25 16:06:50 +0000 2026,@CommuterLine Ga ada improvement dari KAI tentang jadwal kereta arah Manggarai Sudirman sampe angke jadwal selalu lama telat. Dari dulu selalu begini,Keterlambatan
Sat Feb 28 16:47:14 +0000 2026,@CommuterLine hah kok berangkat tigaraksa? tadi aja nunggu di tanah abang delay lama banget harusnya berangkat 22.10 ini sampe 22.32 aja belum berangkat keretanya sampe penumpang numpuk. sampe parung panjang malah ini disuruh turun terus nunggu kereta 1814D. aneh banget. engga sesuai tujuan.,Pelayanan
Wed Mar 11 12:23:05 +0000 2026,@CommuterLine Halo admin mau saran aja kl emg kereta tertahan krn gangguan tlg berhentinya itu di stasiun aja jgn di tengah2. Diinfokan jg melalui announcer di dlm kereta brp lama estimasi perbaikan jgn di sosmed aja. Biar org bs decide mau cari alternate lain or nunggu thanks,Pelayanan
Sun Mar 01 23:59:38 +0000 2026,@CommuterLine hai c-line. apakah ada gangguan di jalur red line? kereta tertahan lama di antara stasiun bogor - cilebut,Keterlambatan
Wed Mar 11 00:40:28 +0000 2026,@CommuterLine menjelang lebaran makin bapuk nih krl udh molor dari jadwal di jatinegara sama manggarai ditahan mulu suruh ngalah sama kereta jarak jauh,Keterlambatan
Fri Feb 20 00:41:53 +0000 2026,@CommuterLine mau masuk manggarai..tertahan 10 menit dari Tebet. Kenapa nih?haduh telat lg deh,Keterlambatan
Thu Jan 29 00:51:01 +0000 2026,@CommuterLine ngaret mulu heran harusnya di jadwalnya sampe st pondok jati jam 7.43 ini sampe 7.50 masih ketawn di st jtn ampun dah bikin telat mulu,Keterlambatan
Tue Mar 03 22:58:27 +0000 2026,@CommuterLine ada gangguan apa dh nih w standing di jatneg lama bener,Keterlambatan
Wed Feb 18 11:58:19 +0000 2026,@CommuterLine KRL tanah abang - rangkas jadwal 17.50 udahlah datang telat berangkat juga telat tau2 gangguan di sts serpong. Penumpang terpaksa beralih ke kereta selanjutnya. Ini keretanya punya inka yg bermasalah itu bukan sih? Penampakannya lain dr keretaa green line biasa,Keterlambatan
Thu Mar 12 02:04:51 +0000 2026,@CommuterLine telat setengah jam tuh kacau banget sih buang-buang waktu orang,Keterlambatan
Mon Mar 02 12:24:08 +0000 2026,@CommuterLine min ini krl duri-tangerang knp delay deh? hrsnya 19.15 udh ada tp ini mundur trs sampe ke 19.26,Keterlambatan
Fri Feb 13 08:56:38 +0000 2026,@CommuterLine krl kl ngaret sejam tu lg ngapain dulu si? https://t.co/TE0GTPsFfe,Keterlambatan
Thu Mar 12 02:20:16 +0000 2026,@CommuterLine min ini kereta dr bogor ketahan lama bgt di manggarai cepetan jalanin napa saya ngejar kereta bekasi bs telat iniiiiiiiiiiii K1 1 25 49,Keterlambatan
